Niveau;Damage;Attack speed;Effectif;Coût;Prix de l'upgrade;;;;;;;;;;
515;1292,54;323,14;27;37;472476;;;;;;;;;;
516;1292,54;331,21;27;37;474033;;;;;;;;;;
517;1324,86;331,21;27;37;475592;;;;;;;;;;
518;1324,86;339,49;27;37;477153;;;;;;;;;;
519;1357,98;339,49;27;37;478716;;;;;;;;;;
520;1357,98;347,98;27;37;480281;;;;;;;;;;
521;1391,93;347,98;27;37;481849;;;;;;;;;;
522;1391,93;356,68;27;37;483418;;;;;;;;;;
523;1426,72;356,68;27;37;484989;;;;;;;;;;
524;1426,72;365,60;27;37;486563;;;;;;;;;;
525;1462,39;365,60;27;37;488139;;;;;;;;;;
526;1462,39;374,74;27;37;489716;;;;;;;;;;
527;1498,95;374,74;27;37;491296;;;;;;;;;;
528;1498,95;384,11;27;37;492878;;;;;;;;;;
529;1536,43;384,11;27;37;494462;;;;;;;;;;
530;1536,43;393,71;27;37;496048;;;;;;;;;;
531;1574,84;393,71;27;37;497636;;;;;;;;;;
532;1574,84;403,55;27;37;499226;;;;;;;;;;
533;1614,21;403,55;27;37;500819;;;;;;;;;;
534;1614,21;413,64;27;37;502413;;;;;;;;;;
535;1614,21;413,64;28;37;504009;;;;;;;;;;
536;1654,56;413,64;28;37;505608;;;;;;;;;;
537;1654,56;423,98;28;37;507208;;;;;;;;;;
538;1695,93;423,98;28;37;508811;;;;;;;;;;
539;1695,93;434,58;28;37;510416;;;;;;;;;;
540;1738,32;434,58;28;37;512022;;;;;;;;;;
541;1738,32;445,45;28;37;513631;;;;;;;;;;
542;1781,78;445,45;28;37;515242;;;;;;;;;;
543;1781,78;456,58;28;37;516855;;;;;;;;;;
544;1826,33;456,58;28;37;518470;;;;;;;;;;
545;1826,33;468,00;28;37;520087;;;;;;;;;;
546;1871,99;468,00;28;37;521706;;;;;;;;;;
547;1871,99;479,70;28;37;523327;;;;;;;;;;
548;1918,79;479,70;28;37;524951;;;;;;;;;;
549;1918,79;491,69;28;37;526576;;;;;;;;;;
550;1966,75;491,69;28;37;528203;;;;;;;;;;
551;1966,75;503,98;28;37;529833;;;;;;;;;;
552;2015,92;503,98;28;37;531464;;;;;;;;;;
553;2015,92;516,58;28;37;533098;;;;;;;;;;
554;2066,32;516,58;28;37;534733;;;;;;;;;;
555;2066,32;529,49;28;37;536371;;;;;;;;;;
556;2117,98;529,49;28;37;538011;;;;;;;;;;
557;2117,98;542,73;28;37;539652;;;;;;;;;;
558;2170,93;542,73;28;37;541296;;;;;;;;;;
559;2170,93;556,30;28;37;542942;;;;;;;;;;
560;2170,93;556,30;28;36;544590;;;;;;;;;;
